Region	0_GapArtf1	1_GapArtf2	2_GapArtf3	3_Quies1	4_Quies2	5_Quies3	6_Quies4	7_Quies5	8_HET1	9_HET2	10_HET3	11_HET4	12_HET5	13_HET6	14_HET7	15_HET8	16_HET9	17_ReprPC1	18_ReprPC2	19_ReprPC3	20_ReprPC4	21_ReprPC5	22_ReprPC6	23_ReprPC7	24_ReprPC8	25_ReprPC9	26_Acet1	27_Acet2	28_Acet3	29_Acet4	30_Acet5	31_Acet6	32_Acet7	33_Acet8	34_EnhWk1	35_EnhWk2	36_EnhWk3	37_EnhWk4	38_EnhWk5	39_EnhWk6	40_EnhWk7	41_EnhWk8	42_EnhA1	43_EnhA2	44_EnhA3	45_EnhA4	46_EnhA5	47_EnhA6	48_EnhA7	49_EnhA8	50_EnhA9	51_EnhA10	52_EnhA11	53_EnhA12	54_EnhA13	55_EnhA14	56_EnhA15	57_EnhA16	58_EnhA17	59_EnhA18	60_EnhA19	61_EnhA20	62_TxEnh1	63_TxEnh2	64_TxEnh3	65_TxEnh4	66_TxEnh5	67_TxEnh6	68_TxEnh7	69_TxEnh8	70_TxWk1	71_TxWk2	72_Tx1	73_Tx2	74_Tx3	75_Tx4	76_Tx5	77_Tx6	78_Tx7	79_Tx8	80_TxEx1	81_TxEx2	82_TxEx3	83_TxEx4	84_znf1	85_znf2	86_DNase1	87_BivProm1	88_BivProm2	89_BivProm3	90_BivProm4	91_PromF1	92_PromF2	93_PromF3	94_PromF4	95_PromF5	96_PromF6	97_PromF7	98_TSS1	99_TSS2
chr1:172450001-172550000	0.0	0.0	0.0	0.0	0.0	11.200112001120011	0.0	0.0	0.0	0.0	0.40000400004000036	0.0	0.0	0.0	0.40000400004000036	0.0	0.0	0.0	0.0	2.6000260002600024	11.200112001120011	0.0	2.4000240002400024	0.0	0.0	0.0	0.0	0.8000080000800007	4.800048000480005	0.0	0.0	0.0	0.0	16.200162001620015	1.2000120001200012	1.000010000100001	0.8000080000800007	0.6000060000600006	0.6000060000600006	0.0	0.0	1.000010000100001	0.0	0.0	0.0	0.0	0.20000200002000018	0.0	1.4000140001400014	0.0	0.0	0.40000400004000036	5.800058000580006	3.4000340003400034	5.600056000560006	0.8000080000800007	4.200042000420004	1.4000140001400014	0.6000060000600006	0.0	0.6000060000600006	0.20000200002000018	0.0	6.340063400634007	0.20000200002000018	0.0	0.0	0.0	0.40000400004000036	0.0	0.0	0.0	6.800068000680007	0.40000400004000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6590165901659015	0.0	0.20000200002000018	1.6000160001600015	0.0	0.8000080000800007	1.4000140001400014	0.20000200002000018	0.20000200002000018
chr1:182550001-182850000	0.6000020000066667	0.0	0.0	0.0	0.0	14.866716222387408	1.9333397777992594	0.0	0.0	0.0	0.9333364444548149	0.0	0.06666688888962963	0.20000066666888888	0.46666822222740745	0.6000020000066667	0.2666675555585185	0.0	1.066670222234074	2.6666755555851855	9.088030293434311	0.6666688888962964	2.6000086666955555	1.2000040000133334	0.0	2.066673555578519	0.20000066666888888	1.8000060000200002	5.266684222280741	0.46666822222740745	0.0	0.0	0.0	4.200014000046667	0.6000020000066667	0.533335111117037	2.2000073333577777	4.800016000053334	0.6000020000066667	1.3333377777925928	2.8000093333644447	1.7333391111303706	0.0	0.2666675555585185	0.0	0.0	0.20000066666888888	0.8666695555651853	0.9333364444548149	0.13333377777925925	0.06666688888962963	0.46666822222740745	1.7333391111303706	0.6666688888962964	0.6000020000066667	0.0	0.733335777785926	0.46666822222740745	1.4000046666822223	1.0000033333444445	1.1333371111237036	0.0	0.0	0.0	0.0	0.13333377777925925	0.6666688888962964	0.8000026666755555	0.0	0.13333377777925925	6.600022000073334	0.8666695555651853	0.06666688888962963	0.0	0.0	0.6450021500071667	2.133340444468148	0.6666688888962964	0.06666688888962963	1.1333371111237036	1.5333384444614815	0.0	0.8666695555651853	0.13333377777925925	0.06666688888962963	0.0	0.533335111117037	0.533335111117037	0.0	2.133340444468148	0.3333344444481482	0.6000020000066667	0.20000066666888888	0.13333377777925925	0.46666822222740745	0.733335777785926	0.46666822222740745	0.6666688888962964	0.20000066666888888	0.0
chr1:192770001-193630000	1.6511647106566403	0.0	0.0	0.860466116821066	0.09302336398065579	25.14758738091556	4.209307220124674	0.023255840995163948	0.0	0.0	1.5348855056808206	0.34883761492745924	0.18604672796131158	0.023255840995163948	0.860466116821066	0.23255840995163946	0.046511681990327895	0.0	0.0	0.0	0.5116285018936069	0.0	0.023255840995163948	0.0	0.0	0.0	0.046511681990327895	1.372094618714673	4.906982449979593	0.16279088696614763	0.9302336398065578	0.6046518658742627	0.046511681990327895	0.30232593293713134	2.9069801243954934	0.0	0.5348843428887708	1.9069789616034438	3.4651203082794284	2.627910032453526	0.13953504597098368	1.9069789616034438	0.023255840995163948	0.27907009194196736	0.37209345592262316	0.6046518658742627	1.1860478907533614	0.0	0.046511681990327895	0.48837266089844295	0.023255840995163948	0.5348843428887708	3.488376149274592	0.20930256895647553	1.6511647106566403	0.30232593293713134	2.674421714443854	1.1162803677678694	0.6197681625211192	0.3953492969177871	0.25581425094680343	0.6976752298549185	0.9302336398065578	0.3953492969177871	0.41860513791295106	0.0	0.23255840995163946	0.0	0.023255840995163948	0.13953504597098368	4.116283856144019	0.16279088696614763	2.581398350463198	3.930237128182707	0.18604672796131158	1.8837231206082796	0.7209310708500825	3.930237128182707	2.1860490535454113	0.7906985938355742	0.7209310708500825	0.32558177393229526	0.4651168199032789	0.06976752298549184	0.7906985938355742	0.30232593293713134	0.16279088696614763	0.0	0.0	0.0	0.23255840995163946	0.0	0.18604672796131158	0.20930256895647553	0.441860978908115	0.0	0.30232593293713134	0.441860978908115	0.09302336398065579	0.046511681990327895
chr1:197100001-197150000	0.0	0.0	0.0	0.0	0.0	2.8000560011200224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8000160003200064	0.8000160003200064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8000160003200064	0.4000080001600032	0.4000080001600032	0.0	0.0	0.0	0.5380107602152043	0.0	0.4000080001600032	1.860037200744015	2.0000400008000163	0.4000080001600032	0.0	0.0	0.0	0.0	0.0	0.8000160003200064	0.4000080001600032	0.0	0.0	0.0	0.0	1.2000240004800096	0.0	0.0	0.0	0.0	0.0	0.0	0.4000080001600032	0.0	0.0	0.0	1.2000240004800096	5.2001040020800415	1.2000240004800096	0.0	0.0	0.0	0.0	2.8000560011200224	14.000280005600112	0.0	0.8000160003200064	4.800096001920038	0.0	15.20030400608012	1.6000320006400128	23.200464009280186	0.0	6.000120002400048	0.0	0.0	0.0	0.0	4.000080001600033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4000080001600032	0.0	0.0	1.2000240004800096	2.8000560011200224	1.6000320006400128	0.0
chr1:197670001-197830000	6.5000406252539085	0.0	0.0	0.0	0.0	20.293251832823955	5.081281758010987	0.0	0.0	0.0	3.7500234376464854	1.1250070312939457	1.2500078125488283	0.12500078125488284	0.87500546878418	0.12500078125488284	0.0	0.0	0.0	0.0	0.2500015625097657	0.0	0.0	0.0	0.0	0.0	0.750004687529297	0.3750023437646485	2.125013281333008	0.87500546878418	2.750017187607422	1.375008593803711	0.6250039062744142	0.0	1.6250101563134771	0.0	0.0	1.2500078125488283	7.250045312783204	3.625022656391602	0.2500015625097657	3.1250195313720712	0.0	0.0	0.0	0.6250039062744142	1.0000062500390627	0.0	0.12500078125488284	0.12500078125488284	0.2500015625097657	0.6250039062744142	0.0	0.12500078125488284	1.500009375058594	0.0	2.125013281333008	1.0000062500390627	1.0000062500390627	1.75001093756836	0.0	0.0	0.12500078125488284	1.1250070312939457	0.12500078125488284	0.0	0.12500078125488284	0.12500078125488284	0.12500078125488284	0.0	0.87500546878418	0.5000031250195314	0.2500015625097657	13.875086719291996	1.8750117188232427	0.0	0.12500078125488284	0.12500078125488284	0.0	0.12500078125488284	0.0	0.0	0.0	0.0	2.375014843842774	0.2500015625097657	0.0	0.0	0.0	0.0	0.3750023437646485	0.0	0.2500015625097657	0.2500015625097657	0.12500078125488284	0.0	0.2500015625097657	0.6250039062744142	0.3750023437646485	0.0
chr1:197860001-198020000	0.6250039062744142	0.0	0.0	2.125013281333008	0.12500078125488284	30.749567184794905	2.125013281333008	0.0	0.0	0.12500078125488284	1.1250070312939457	0.6250039062744142	0.2500015625097657	0.2500015625097657	0.5000031250195314	0.2500015625097657	0.12500078125488284	4.87503046894043	5.000031250195313	5.625035156469728	9.375058594116213	0.2500015625097657	0.3750023437646485	0.0	0.0	1.0000062500390627	0.2500015625097657	2.0000125000781255	7.125044531528323	0.0	0.750004687529297	0.12500078125488284	0.0	0.0	3.8750242189013684	0.0	0.0	2.2500140625878915	1.0000062500390627	1.0000062500390627	0.0	1.375008593803711	0.0	0.0	0.0	0.0	0.87500546878418	0.0	0.0	0.12500078125488284	0.0	0.12500078125488284	1.8750117188232427	0.2500015625097657	0.5000031250195314	0.6250039062744142	1.0000062500390627	1.6250101563134771	0.0	0.3750023437646485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000031250195314	1.2500078125488283	4.375027343920899	0.12500078125488284	0.12500078125488284	0.0	0.0	0.12500078125488284	0.2500015625097657	0.2500015625097657	0.12500078125488284	0.12500078125488284	0.12500078125488284	0.0
chr1:200350001-200790000	0.0	0.0	0.0	0.0	0.0	20.181864049691022	0.04545464876056537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04545464876056537	0.09090929752113074	0.0	0.0	0.0	0.36363719008452294	2.772733574394487	0.09090929752113074	0.4090918388450883	0.0	0.0	0.2727278925633922	0.22727324380282682	1.5454580578592223	5.00001136366219	1.227275516535265	3.743417598676361	1.9090952479437453	0.4090918388450883	0.5454557851267844	2.227277789267703	0.0	0.1363639462816961	0.6818197314084805	2.090913842986007	0.7727290289296112	1.0909115702535688	1.4545487603380918	0.04545464876056537	0.22727324380282682	0.8636383264507419	0.8636383264507419	1.4090941115775264	0.09090929752113074	0.4090918388450883	0.18181859504226147	0.1363639462816961	1.363639462816961	1.1818208677746993	0.36363719008452294	2.5454603305916605	0.0	0.2727278925633922	1.363639462816961	1.7727313016620492	0.1363639462816961	1.9545498967043107	0.04545464876056537	1.8181859504226145	0.36363719008452294	0.4090918388450883	0.36363719008452294	0.22727324380282682	0.1363639462816961	0.18181859504226147	0.45454648760565364	8.1363821281412	0.4090918388450883	1.665458330587115	3.9090997934086213	1.1363662190141341	3.3181893595212717	2.0454591942254416	6.000013636394628	0.7727290289296112	1.227275516535265	0.18181859504226147	0.18181859504226147	0.22727324380282682	0.5909104338873497	0.22727324380282682	0.1363639462816961	0.36363719008452294	0.0	0.0	0.0	0.1363639462816961	0.04545464876056537	0.1363639462816961	0.4090918388450883	0.500001136366219	0.0	0.500001136366219	0.9090929752113073	0.2727278925633922	0.04545464876056537
chr1:202740001-203100000	0.0	0.0	0.0	0.0	0.0	6.519740332612035	0.2777785493848594	0.05555570987697188	0.0	0.0	0.22222283950788752	0.44444567901577503	0.05555570987697188	0.0	0.0	0.3888899691388032	0.0	0.2777785493848594	0.7222242284006345	5.111125308681412	4.7222353395426095	1.1666699074164093	2.0555612654479596	2.424451179031053	0.0	0.05555570987697188	0.05555570987697188	0.16666712963091565	1.9444498456940158	0.16666712963091565	0.16666712963091565	0.0	0.05555570987697188	0.5000013888927469	0.3333342592618313	2.2222283950788753	4.111122530895919	0.8888913580315501	0.5555570987697188	0.05555570987697188	0.44444567901577503	0.16666712963091565	0.0	0.8333356481545783	0.2777785493848594	0.22222283950788752	0.16666712963091565	0.11111141975394376	1.7222270061861282	0.11111141975394376	0.11111141975394376	0.3333342592618313	1.0000027777854938	0.7222242284006345	0.8333356481545783	0.5555570987697188	0.2777785493848594	0.5000013888927469	0.3333342592618313	0.5000013888927469	0.5555570987697188	0.0	0.05555570987697188	1.7222270061861282	1.0000027777854938	0.11111141975394376	0.8333356481545783	0.05555570987697188	0.16666712963091565	0.2777785493848594	3.166675462987397	3.9444554012650035	5.444459567943245	1.9444498456940158	0.5555570987697188	1.3333370370473252	3.2777868827413412	3.9444554012650035	9.055580709946415	0.5000013888927469	0.9444470679085221	6.444462345728738	2.0555612654479596	0.05555570987697188	0.0	0.05555570987697188	0.2777785493848594	0.2777785493848594	0.3333342592618313	0.6666685185236626	0.22222283950788752	0.44444567901577503	0.3333342592618313	0.7222242284006345	1.0555584876624657	0.6111128086466907	0.7777799382776064	0.8333356481545783	0.7777799382776064	0.22222283950788752
chr1:206970001-207170000	0.4000020000100001	0.0	0.0	0.4000020000100001	0.0	15.600078000390003	2.5725128625643126	0.0	0.0	0.0	1.2000060000300001	1.000005000025	0.4000020000100001	0.20000100000500004	1.000005000025	1.000005000025	0.30000150000750003	0.0	0.0	2.80001400007	8.300041500207502	0.6000030000150001	2.2000110000550004	0.20000100000500004	0.10000050000250002	0.0	0.30000150000750003	1.1000055000275002	2.80001400007	0.10000050000250002	0.0	0.0	0.8000040000200002	0.5000025000125	0.6000030000150001	0.30000150000750003	0.30000150000750003	0.4000020000100001	0.4000020000100001	0.0	0.0	0.7000035000175	0.20000100000500004	0.0	0.6000030000150001	0.8000040000200002	0.6000030000150001	0.0	0.30000150000750003	0.30000150000750003	0.0	1.1000055000275002	3.3000165000825006	5.5000275001375005	2.1000105000525	7.427037135185675	8.900044500222501	4.9000245001225	0.10000050000250002	0.10000050000250002	0.10000050000250002	0.0	0.0	1.1000055000275002	0.20000100000500004	0.20000100000500004	2.1000105000525	1.9000095000475004	0.0	0.0	0.9000045000225001	0.5000025000125	0.20000100000500004	1.1000055000275002	0.0	0.30000150000750003	0.7000035000175	0.10000050000250002	0.20000100000500004	1.7000085000425003	0.30000150000750003	0.0	1.1000055000275002	0.30000150000750003	0.0	0.0	0.7000035000175	0.0	0.0	0.20000100000500004	0.10000050000250002	1.2000060000300001	0.20000100000500004	0.4000020000100001	0.6000030000150001	0.0	0.20000100000500004	0.30000150000750003	0.30000150000750003	0.0
chr1:207230001-207320000	1.5555728396982187	0.0	0.0	1.1111234569272992	0.22222469138545986	21.333570373004143	10.666785186502072	0.0	0.0	0.0	2.444471605240058	0.0	0.22222469138545986	1.1111234569272992	0.6666740741563795	0.0	0.8888987655418394	0.0	0.0	0.0	2.5044722719141324	0.0	0.0	0.0	0.0	0.0	0.6666740741563795	0.4444493827709197	3.3333703707818976	1.1111234569272992	2.2222469138545984	1.333348148312759	0.8888987655418394	1.1111234569272992	1.1111234569272992	0.0	2.444471605240058	0.8888987655418394	2.0000222224691386	0.8888987655418394	0.4444493827709197	2.2222469138545984	0.0	0.22222469138545986	0.6666740741563795	0.4444493827709197	0.6666740741563795	0.0	0.0	0.0	0.0	7.333414815720175	8.383426482516471	2.444471605240058	2.0000222224691386	1.333348148312759	5.111167901865576	2.888920988010978	1.333348148312759	0.22222469138545986	0.0	2.0000222224691386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22222469138545986	0.0	0.0	0.0	0.0	0.4444493827709197	0.4444493827709197	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr1:212020001-212090000	0.0	0.0	0.0	0.0	0.0	1.4285918370262431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28571836740524864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285918370262431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.857155102215746	3.428620408862984	0.857155102215746	0.0	0.28571836740524864	0.48857840826297516	0.5714367348104973	1.4285918370262431	14.571636737667681	0.28571836740524864	12.000171431020442	3.7143387762682325	0.28571836740524864	6.857240817725968	4.857212245889227	26.08180116858812	0.28571836740524864	5.142930613294475	0.28571836740524864	0.0	0.5714367348104973	0.0	4.000057143673481	1.4285918370262431	1.1428734696209946	0.0	0.0	0.0	0.0	0.0	0.0	0.5714367348104973	0.857155102215746	0.0	0.857155102215746	4.28577551107873	0.857155102215746	0.0
chr1:214580001-214670000	0.0	0.0	0.0	0.0	0.0	13.17347970533006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.333348148312759	3.3333703707818976	0.0	0.0	0.0	0.8888987655418394	0.22222469138545986	1.5555728396982187	0.0	0.0	0.0	0.0	0.22222469138545986	0.0	0.0	0.0	0.0	0.0	0.4444493827709197	1.5555728396982187	0.0	0.0	0.0	0.0	0.22222469138545986	0.0	0.4444493827709197	0.8888987655418394	0.0	0.0	1.5555728396982187	0.0	0.0	0.0	0.0	0.8888987655418394	0.22222469138545986	1.1111234569272992	0.4444493827709197	0.0	3.1111456793964374	0.0	2.888920988010978	3.3333703707818976	0.0	4.888943210480116	1.7777975310836789	0.4444493827709197	18.000200002222247	2.666696296625518	20.000222224691385	4.444493827709197	3.4922610251225015	0.4444493827709197	0.0	0.6666740741563795	0.0	1.1111234569272992	0.0	1.1111234569272992	0.0	0.0	0.0	0.0	0.0	0.0	0.22222469138545986	0.0	0.0	1.1111234569272992	1.1111234569272992	0.4444493827709197	0.22222469138545986
chr1:221560001-221940000	0.3684220221632162	0.0	0.0	0.5789488919707683	0.0	24.541380372053613	3.842115373987826	0.0	0.1578951523556641	0.0	1.3684246537490887	0.21052686980755214	0.0	0.052631717451888035	0.4210537396151043	0.1578951523556641	0.4210537396151043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10526343490377607	1.526319806104753	8.26317963994642	2.1052686980755215	10.578975207829494	4.894749723025587	0.9473709141339847	0.3157903047113282	7.0526501385529965	0.052631717451888035	0.6315806094226564	1.1052660664896488	2.1579004155274095	1.6842149584604171	3.4057984363116747	0.6842123268745444	0.3684220221632162	0.10526343490377607	0.8421074792302086	1.526319806104753	2.0526369806236335	0.4210537396151043	0.47368545706699233	0.5789488919707683	0.8947391966820966	1.526319806104753	0.8421074792302086	0.1578951523556641	1.526319806104753	0.0	0.3684220221632162	0.6842123268745444	0.4210537396151043	0.052631717451888035	0.0	0.6315806094226564	1.1578977839415365	1.1578977839415365	0.3157903047113282	0.2631585872594402	0.1578951523556641	0.052631717451888035	1.7368466759123051	0.2631585872594402	0.10526343490377607	0.0	0.3157903047113282	0.3157903047113282	0.10526343490377607	0.1578951523556641	0.0	0.1578951523556641	0.0	0.6315806094226564	0.0	0.0	0.052631717451888035	0.5263171745188804	0.0	0.1578951523556641	0.0	0.0	0.0	0.0	0.0	0.052631717451888035	0.10526343490377607	0.1578951523556641	0.3684220221632162	0.0	0.10526343490377607	0.2631585872594402	0.21052686980755214	0.0
chr1:224250001-224820000	0.42105337026907064	0.0	0.0	0.0	0.0	12.421074422937583	3.2982514004410532	0.14035112342302355	0.03508778085575589	0.0	0.24561446599029121	0.315790027701803	0.2807022468460471	0.315790027701803	1.3161426598994033	0.7719311788266295	0.3508778085575589	0.21052668513453532	0.2807022468460471	0.10526334256726766	1.8245646044993062	0.07017556171151178	0.8070189596823855	0.3508778085575589	0.0	0.3508778085575589	0.24561446599029121	2.3859690981914006	4.736850415527045	2.0701790704895973	2.4561446599029124	1.6842134810762825	1.6491257002205266	0.21052668513453532	3.5438658664313447	0.7368433979708736	1.263160110807212	0.5614044936920942	1.2280723299514562	0.7719311788266295	1.0175456448169207	1.859652385355062	0.38596558941331477	0.2807022468460471	0.24561446599029121	0.8421067405381413	1.3333356725187238	0.0	0.3508778085575589	0.10526334256726766	0.17543890427877945	0.3508778085575589	0.2807022468460471	0.49122893198058243	1.6842134810762825	0.49122893198058243	1.4385990150859915	0.17543890427877945	0.45614115112482656	0.9824578639611649	0.42105337026907064	0.2807022468460471	0.10526334256726766	0.45614115112482656	0.14035112342302355	0.24561446599029121	0.21052668513453532	0.6666678362593619	0.10526334256726766	0.315790027701803	3.508778085575589	2.0350912896338413	0.7719311788266295	6.456151677459084	2.175442413056865	1.7193012619320385	2.526320221614424	2.807022468460471	5.771413634059007	1.1228089873841884	0.9824578639611649	2.280705755624133	1.1228089873841884	0.07017556171151178	0.10526334256726766	0.0	0.24561446599029121	0.315790027701803	0.24561446599029121	0.03508778085575589	0.03508778085575589	0.10526334256726766	0.3508778085575589	0.24561446599029121	0.38596558941331477	0.07017556171151178	0.45614115112482656	0.42105337026907064	0.17543890427877945	0.10526334256726766
chr1:231400001-231480000	1.0000125001562519	0.0	0.0	0.0	0.0	1.250015625195315	0.750009375117189	0.0	0.0	0.0	4.0000500006250075	0.0	0.0	0.0	2.0000250003125037	6.250078125976574	0.0	0.0	0.5000062500781259	12.250153126914086	30.432880411005137	1.250015625195315	1.250015625195315	0.0	0.0	2.7500343754296925	0.0	0.25000312503906297	0.0	0.0	0.0	0.0	0.0	0.0	0.25000312503906297	0.0	0.0	0.0	1.0000125001562519	1.250015625195315	0.0	1.0000125001562519	0.0	0.0	0.5000062500781259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000062500781259	1.0000125001562519	0.0	0.0	0.5000062500781259	0.0	0.0	2.7500343754296925	5.00006250078126	0.750009375117189	0.0	0.0	0.0	1.0000125001562519	0.0	0.0	0.0	6.816335204190052	3.5000437505468813	0.5000062500781259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25000312503906297	0.0	0.0	0.0	0.0	0.0	1.250015625195315	0.25000312503906297	0.0	0.0	0.750009375117189	1.7500218752734407	0.0	1.500018750234378	3.250040625507819	0.5000062500781259	0.25000312503906297
chr1:240140001-240400000	0.30769349112881206	0.0	0.0	0.07692337278220301	0.30769349112881206	13.230820118538917	3.3846284024169324	0.15384674556440603	0.0	0.0	5.307712721972008	1.6923142012084662	0.538463609475421	0.07692337278220301	0.8461571006042331	0.0	0.0	0.0	0.0	0.30769349112881206	0.15384674556440603	0.0	0.0	0.0	0.07692337278220301	0.15384674556440603	0.9230804733864361	0.23077011834660902	2.3846245562482933	1.076927218950842	16.923142012084664	10.653887130335118	0.384616863911015	0.0	11.461582544548248	0.0	0.07692337278220301	1.461544082861857	0.15384674556440603	0.0	0.0	0.23077011834660902	0.0	0.23077011834660902	0.0	1.3846207100796541	2.692318047377105	0.15384674556440603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15384674556440603	0.0	0.0	0.0	0.07692337278220301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.769276035677061	2.7692414201593083	0.0	5.61540621310082	0.1919238150915965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0769310651194814	0.0	0.30769349112881206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr1:244060001-245000000	1.510639904936069	0.0	0.0	0.3191492756907188	0.021276618379381256	23.18108849051967	5.148941647810264	0.0	0.04255323675876251	0.0	1.8510657990061692	0.6382985513814377	0.40425574920824386	0.25531942055257506	1.2765971027628753	0.5744686962432939	0.27659603893195633	0.0	0.0	0.6170219330020564	4.510643096428827	0.25531942055257506	2.765960389319563	0.744681643278344	0.06382985513814377	0.08510647351752502	0.3191492756907188	3.212769375286569	7.7021358533360145	1.170214010865969	1.5957463784535941	0.3617025124494813	0.5319154594845314	0.46808560434638763	1.3617035762804004	0.17021294703505005	1.170214010865969	2.0103212875758376	1.340426957901019	0.10638309189690627	0.6808517881402002	1.744682707109263	0.25531942055257506	0.3191492756907188	0.5319154594845314	0.27659603893195633	1.0212776822103002	0.6382985513814377	0.6808517881402002	0.27659603893195633	0.08510647351752502	0.8723413535546315	1.8510657990061692	0.5106388411051501	0.5531920778639127	0.5744686962432939	1.1914906292453502	1.0425543005896816	0.5957453146226751	0.9574478270721564	0.6382985513814377	0.6595751697608189	0.4255323675876251	0.5531920778639127	0.3829791308288626	0.06382985513814377	0.06382985513814377	0.04255323675876251	0.08510647351752502	0.21276618379381254	1.7021294703505003	0.7021284065195814	1.1914906292453502	1.4468100497979253	0.23404280217319381	1.085107537348444	0.744681643278344	1.4255334314185442	1.3191503395216377	0.14893632865566878	1.063830918969063	0.48936222272576885	0.3191492756907188	0.23404280217319381	0.46808560434638763	0.21276618379381254	0.12765971027628753	0.14893632865566878	0.0	0.14893632865566878	0.06382985513814377	0.3191492756907188	0.17021294703505005	0.3617025124494813	0.7234050248989626	0.10638309189690627	0.4255323675876251	0.3617025124494813	0.17021294703505005	0.23404280217319381
chr1:51770001-51930000	0.0	0.0	0.0	0.0	0.0	3.000018750117188	0.2500015625097657	0.0	0.0	0.0	0.12500078125488284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000031250195314	4.000025000156251	2.750017187607422	0.3750023437646485	0.87500546878418	0.0	0.0	0.12500078125488284	0.0	0.2500015625097657	1.2500078125488283	3.1250195313720712	5.920037000231251	3.7500234376464854	0.6250039062744142	0.0	0.2500015625097657	0.0	0.0	0.0	0.12500078125488284	0.0	0.0	0.12500078125488284	0.0	0.0	0.0	1.0000062500390627	0.12500078125488284	0.0	0.0	0.0	0.0	0.12500078125488284	0.0	0.0	0.0	0.0	0.0	0.12500078125488284	0.6250039062744142	0.3750023437646485	0.0	0.0	0.0	1.2500078125488283	1.6250101563134771	1.0000062500390627	0.2500015625097657	0.0	0.0	0.0	5.375033593959962	1.6250101563134771	9.000056250351566	4.87503046894043	0.87500546878418	2.2500140625878915	4.250026562666016	12.250076562978517	12.625078906743168	1.2500078125488283	0.2500015625097657	6.5000406252539085	1.7043856524103274	0.0	0.2500015625097657	0.0	0.12500078125488284	0.0	0.0	0.0	0.0	0.12500078125488284	0.12500078125488284	0.2500015625097657	0.750004687529297	0.0	0.2500015625097657	1.1250070312939457	0.12500078125488284	0.12500078125488284
